r 'e' to enter serial control mode

FLASH MEMORY DATA DUMP FOLLOWS
Index	Cycle	Year	Month	Day	Hour	Minute	Second	DS3231 Temperature (C)	Temperature (C)	Pressure (Pa)	Humidity (%)	Battery (10-bit ADC)
8554	8553	19	12	15	3	0	0	3.25	3.50	96541.63	54.60	0	
8555	8554	19	12	15	4	0	0	3.25	3.49	96561.25	54.62	0	
8556	8555	19	12	15	5	0	0	3.25	3.50	96597.35	54.54	0	
8557	8556	19	12	15	6	0	0	3.25	3.50	96655.74	54.64	0	
8558	8557	19	12	15	7	0	0	3.25	3.49	96712.50	54.58	0	
8559	8558	19	12	15	8	0	0	3.25	3.50	96803.52	54.61	0	
8560	8559	19	12	15	9	0	0	3.25	3.49	96895.59	54.64	0	
8561	8560	19	12	15	10	0	0	3.25	3.49	96967.24	54.61	0	
8562	8561	19	12	15	11	0	0	3.25	3.49	97067.27	54.64	0	
8563	8562	19	12	15	12	0	0	3.25	3.47	97202.82	54.56	0	
8564	8563	19	12	15	13	0	0	3.25	3.49	97333.46	54.57	0	
8565	8564	19	12	15	14	0	0	3.25	3.49	97454.72	54.58	0	
8566	8565	19	12	15	15	0	0	3.25	3.48	97565.38	54.57	0	
8567	8566	19	12	15	16	0	0	3.25	3.48	97711.35	54.56	0	
8568	8567	19	12	15	17	0	0	3.25	3.47	97784.03	54.53	0	
8569	8568	19	12	15	18	0	0	3.25	3.47	97809.75	54.56	0	
8570	8569	19	12	15	19	0	0	3.25	3.47	97902.65	54.59	0	
8571	8570	19	12	15	20	0	0	3.25	3.47	97947.77	54.61	0	
8572	8571	19	12	15	21	0	0	3.25	3.45	97979.82	54.63	0	
8573	8572	19	12	15	22	0	0	3.25	3.45	98034.74	54.59	0	
8574	8573	19	12	15	23	0	0	3.25	3.45	98062.10	54.52	0	
8575	8574	19	12	16	0	0	0	3.25	3.45	98127.64	54.56	0	
8576	8575	19	12	16	1	0	0	3.25	3.45	98175.41	54.54	0	
8577	8576	19	12	16	2	0	0	3.25	3.45	98231.97	54.58	0	
8578	8577	19	12	16	3	0	0	3.25	3.44	98184.38	54.57	0	
8579	8578	19	12	16	4	0	0	3.25	3.43	98159.67	54.56	0	
8580	8579	19	12	16	5	0	0	3.25	3.43	98183.57	54.61	0	
8581	8580	19	12	16	6	0	0	3.25	3.43	98199.49	54.54	0	
8582	8581	19	12	16	7	0	0	3.25	3.42	98175.79	54.62	0	
8583	8582	19	12	16	8	0	0	3.25	3.41	98206.82	54.56	0	
8584	8583	19	12	16	9	0	0	3.25	3.41	98251.94	54.52	0	
8585	8584	19	12	16	10	0	0	3.25	3.40	98247.64	54.51	0	
8586	8585	19	12	16	11	0	0	3.25	3.41	98277.66	54.56	0	
8587	8586	19	12	16	12	0	0	3.25	3.40	98290.11	54.56	0	
8588	8587	19	12	16	13	0	0	3.25	3.38	98334.60	54.55	0	
8589	8588	19	12	16	14	0	0	3.25	3.38	98392.99	54.55	0	
8590	8589	19	12	16	15	0	0	3.25	3.38	98371.75	54.43	0	
8591	8590	19	12	16	16	0	0	3.25	3.36	98395.00	54.45	0	
8592	8591	19	12	16	17	0	0	3.25	3.36	98389.69	54.51	0	
8593	8592	19	12	16	18	0	0	3.25	3.35	98303.12	54.52	0	
8594	8593	19	12	16	19	0	0	3.00	3.35	98265.97	54.58	0	
8595	8594	19	12	16	20	0	0	3.25	3.34	98210.42	54.54	0	
8596	8595	19	12	16	21	0	0	3.00	3.34	98215.74	54.52	0	
8597	8596	19	12	16	22	0	0	3.25	3.33	98191.03	54.48	0	
8598	8597	19	12	16	23	0	0	3.00	3.33	98208.78	54.61	0	
8599	8598	19	12	17	0	0	0	3.00	3.32	98217.75	54.51	0	
8600	8599	19	12	17	1	0	0	3.00	3.31	98174.47	54.58	0	
8601	8600	19	12	17	2	0	0	3.00	3.30	98152.42	54.59	0	
8602	8601	19	12	17	3	0	0	3.00	3.30	98086.08	54.53	0	
8603	8602	19	12	17	4	0	0	3.25	3.30	98029.53	54.50	0	
8604	8603	19	12	17	5	0	0	3.00	3.30	98022.39	54.47	0	
8605	8604	19	12	17	6	0	0	3.00	3.30	97987.08	54.55	0	
8606	8605	19	12	17	7	0	0	3.00	3.29	97881.96	54.58	0	
8607	8606	19	12	17	8	0	0	3.00	3.28	97820.11	54.55	0	
8608	8607	19	12	17	9	0	0	3.00	3.27	97889.30	54.54	0	
8609	8608	19	12	17	10	0	0	3.00	3.27	97846.85	54.51	0	
8610	8609	19	12	17	11	0	0	3.00	3.27	97769.90	54.49	0	
8611	8610	19	12	17	12	0	0	3.00	3.27	97714.18	54.55	0	
8612	8611	19	12	17	13	0	0	3.00	3.24	97704.79	54.52	0	
8613	8612	19	12	17	14	0	0	3.00	3.25	97695.00	54.50	0	
8614	8613	19	12	17	15	0	0	3.00	3.24	97701.32	54.51	0	
8615	8614	19	12	17	16	0	0	3.00	3.24	97725.21	54.52	0	
8616	8615	19	12	17	17	0	0	3.00	3.22	97706.02	54.55	0	
8617	8616	19	12	17	18	0	0	3.00	3.22	97631.74	54.51	0	
8618	8617	19	12	17	19	0	0	3.00	3.21	97577.04	54.44	0	
8619	8618	19	12	17	20	0	0	3.00	3.21	97535.41	54.55	0	
8620	8619	19	12	17	21	0	0	3.00	3.19	97518.89	54.55	0	
8621	8620	19	12	17	22	0	0	3.00	3.20	97540.92	54.55	0	
8622	8621	19	12	17	23	0	0	3.00	3.18	97548.27	54.52	0	
8623	8622	19	12	18	0	0	0	3.00	3.19	97571.94	54.53	0	
8624	8623	19	12	18	1	0	0	3.00	3.20	97522.35	54.50	0	
8625	8624	19	12	18	2	0	0	3.00	3.18	97458.08	54.50	0	
8626	8625	19	12	18	3	0	0	3.00	3.19	97420.74	54.51	0	
8627	8626	19	12	18	4	0	0	3.00	3.17	97366.27	54.47	0	
8628	8627	19	12	18	5	0	0	3.00	3.17	97379.53	54.52	0	
8629	8628	19	12	18	6	0	0	3.00	3.15	97377.08	54.51	0	
8630	8629	19	12	18	7	0	0	3.00	3.16	97362.80	54.50	0	
8631	8630	19	12	18	8	0	0	3.00	3.16	97359.33	54.49	0	
8632	8631	19	12	18	9	0	0	3.00	3.15	97432.78	54.55	0	
8633	8632	19	12	18	10	0	0	3.00	3.16	97478.69	54.51	0	
8634	8633	19	12	18	11	0	0	3.00	3.14	97536.44	54.52	0	
8635	8634	19	12	18	12	0	0	2.75	3.13	97627.64	54.54	0	
8636	8635	19	12	18	13	0	0	3.00	3.13	97701.92	54.43	0	
8637	8636	19	12	18	14	0	0	3.00	3.13	97769.05	54.52	0	
8638	8637	19	12	18	15	0	0	2.75	3.12	97856.78	54.58	0	
8639	8638	19	12	18	16	0	0	3.00	3.12	97931.06	54.50	0	
8640	8639	19	12	18	17	0	0	2.75	3.11	97985.94	54.50	0	
8641	8640	19	12	18	18	0	0	2.75	3.11	98019.61	54.49	0	
8642	8641	19	12	18	19	0	0	2.75	3.09	98069.38	54.48	0	
8643	8642	19	12	18	20	0	0	2.75	3.09	98141.82	54.50	0	
8644	8643	19	12	18	21	0	0	2.75	3.09	98239.15	54.50	0	
8645	8644	19	12	18	22	0	0	2.75	3.07	98331.36	54.44	0	
8646	8645	19	12	18	23	0	0	2.75	3.07	98440.13	54.48	0	
8647	8646	19	12	19	0	0	0	2.75	3.06	98547.24	54.45	0	
8648	8647	19	12	19	1	0	0	3.00	3.06	98671.92	54.52	0	
8649	8648	19	12	19	2	0	0	3.00	3.05	98736.60	54.50	0	
8650	8649	19	12	19	3	0	0	2.75	3.05	98776.39	54.46	0	
8651	8650	19	12	19	4	0	0	2.75	3.04	98814.53	54.37	0	
8652	8651	19	12	19	5	0	0	2.75	3.02	98813.88	54.52	0	
8653	8652	19	12	19	6	0	0	2.75	3.02	98848.36	54.48	0	
8654	8653	19	12	19	7	0	0	2.75	3.01	98841.40	54.46	0	
8655	8654	19	12	19	8	0	0	2.75	3.00	98924.63	54.45	0	
8656	8655	19	12	19	9	0	0	2.75	3.00	98885.67	54.49	0	
8657	8656	19	12	19	10	0	0	2.75	3.00	98919.33	54.54	0	
8658	8657	19	12	19	11	0	0	2.75	2.97	98916.02	54.44	0	
8659	8658	19	12	19	12	0	0	2.75	2.97	98860.32	54.51	0	
8660	8659	19	12	19	13	0	0	2.75	2.96	98877.25	54.42	0	
8661	8660	19	12	19	14	0	0	2.75	2.95	98874.78	54.46	0	
8662	8661	19	12	19	15	0	0	2.75	2.94	98818.25	54.48	0	
8663	8662	19	12	19	16	0	0	2.75	2.93	98819.25	54.45	0	
8664	8663	19	12	19	17	0	0	2.75	2.93	98750.28	54.45	0	
8665	8664	19	12	19	18	0	0	2.75	2.92	98608.06	54.46	0	
8666	8665	19	12	19	19	0	0	2.50	2.91	98518.89	54.52	0	
8667	8666	19	12	19	20	0	0	2.75	2.89	98470.50	54.49	0	
8668	8667	19	12	19	21	0	0	2.50	2.91	98460.53	54.47	0	
8669	8668	19	12	19	22	0	0	2.75	2.88	98495.38	54.46	0	
8670	8669	19	12	19	23	0	0	2.75	2.88	98582.89	54.47	0	
8671	8670	19	12	20	0	0	0	2.75	2.88	98651.85	54.47	0	
8672	8671	19	12	20	1	0	0	2.75	2.87	98734.24	54.53	0	
8673	8672	19	12	20	2	0	0	2.50	2.87	98804.02	54.45	0	
8674	8673	19	12	20	3	0	0	2.50	2.87	98878.28	54.56	0	
8675	8674	19	12	20	4	0	0	2.50	2.86	98910.28	54.50	0	
8676	8675	19	12	20	5	0	0	2.75	2.86	98948.24	54.50	0	
8677	8676	19	12	20	6	0	0	2.75	2.84	99019.18	54.50	0	
8678	8677	19	12	20	7	0	0	2.75	2.84	99077.53	54.36	0	
8679	8678	19	12	20	8	0	0	2.50	2.84	99137.71	54.45	0	
8680	8679	19	12	20	9	0	0	2.75	2.83	99280.10	54.47	0	
8681	8680	19	12	20	10	0	0	2.50	2.82	99320.87	54.48	0	
8682	8681	19	12	20	11	0	0	2.50	2.81	99369.60	54.50	0	
8683	8682	19	12	20	12	0	0	2.50	2.81	99416.51	54.50	0	
8684	8683	19	12	20	13	0	0	2.50	2.81	99458.95	54.47	0	
8685	8684	19	12	20	14	0	0	2.50	2.81	99533.21	54.47	0	
8686	8685	19	12	20	15	0	0	2.50	2.80	99564.21	54.42	0	
8687	8686	19	12	20	16	0	0	2.50	2.80	99666.82	54.49	0	
8688	8687	19	12	20	17	0	0	2.50	2.79	99663.33	54.47	0	
8689	8688	19	12	20	18	0	0	2.50	2.80	99579.28	54.38	0	
8690	8689	19	12	20	19	0	0	2.50	2.79	99506.85	54.43	0	
8691	8690	19	12	20	20	0	0	2.50	2.78	99497.22	54.43	0	
8692	8691	19	12	20	21	0	0	2.75	2.78	99438.88	54.43	0	
8693	8692	19	12	20	22	0	0	2.50	2.77	99524.73	54.45	0	
8694	8693	19	12	20	23	0	0	2.50	2.77	99535.33	54.44	0	
8695	8694	19	12	21	0	0	0	2.50	2.76	99501.85	54.45	0	
8696	8695	19	12	21	1	0	0	2.50	2.77	99415.99	54.44	0	
8697	8696	19	12	21	2	0	0	2.50	2.76	99406.37	54.39	0	
8698	8697	19	12	21	3	0	0	2.50	2.75	99396.75	54.52	0	
8699	8698	19	12	21	4	0	0	2.50	2.75	99319.85	54.42	0	
8700	8699	19	12	21	5	0	0	2.50	2.74	99281.05	54.41	0	
8701	8700	19	12	21	6	0	0	2.50	2.75	99234.15	54.42	0	
8702	8701	19	12	21	7	0	0	2.50	2.74	99176.80	54.39	0	
8703	8702	19	12	21	8	0	0	2.50	2.73	99144.14	54.41	0	
8704	8703	19	12	21	9	0	0	2.50	2.73	99136.19	54.40	0	
8705	8704	19	12	21	10	0	0	2.50	2.74	99118.46	54.42	0	
8706	8705	19	12	21	11	0	0	2.50	2.73	99029.30	54.38	0	
8707	8706	19	12	21	12	0	0	2.50	2.72	99004.60	54.48	0	
8708	8707	19	12	21	13	0	0	2.50	2.73	98984.22	54.39	0	
8709	8708	19	12	21	14	0	0	2.50	2.71	98955.22	54.42	0	
8710	8709	19	12	21	15	0	0	2.50	2.72	98985.21	54.46	0	
8711	8710	19	12	21	16	0	0	2.50	2.72	98956.88	54.39	0	
8712	8711	19	12	21	17	0	0	2.50	2.70	98919.09	54.47	0	
8713	8712	19	12	21	18	0	0	2.50	2.70	98775.91	54.43	0	
8714	8713	19	12	21	19	0	0	2.50	2.71	98660.08	54.42	0	
8715	8714	19	12	21	20	0	0	2.50	2.71	98580.53	54.39	0	
8716	8715	19	12	21	21	0	0	2.50	2.70	98579.71	54.42	0	
8717	8716	19	12	21	22	0	0	2.50	2.69	98603.75	54.50	0	
8718	8717	19	12	21	23	0	0	2.50	2.69	98620.49	54.46	0	
8719	8718	19	12	22	0	0	0	2.50	2.70	98658.42	54.46	0	
8720	8719	19	12	22	1	0	0	2.50	2.69	98633.74	54.40	0	
8721	8720	19	12	22	2	0	0	2.50	2.69	98623.14	54.49	0	
8722	8721	19	12	22	3	0	0	2.50	2.69	98712.46	54.48	0	
8723	8722	19	12	22	4	0	0	2.50	2.68	98645.35	54.31	0	
8724	8723	19	12	22	5	0	0	2.50	2.68	98626.78	54.43	0	
8725	8724	19	12	22	6	0	0	2.50	2.68	98634.74	54.43	0	
8726	8725	19	12	22	7	0	0	2.50	2.67	98548.25	54.44	0	
8727	8726	19	12	22	8	0	0	2.50	2.68	98588.85	54.43	0	
8728	8727	19	12	22	9	0	0	2.50	2.67	98654.30	54.50	0	
8729	8728	19	12	22	10	0	0	2.50	2.66	98604.92	54.45	0	
8730	8729	19	12	22	11	0	0	2.50	2.67	98556.21	54.30	0	
8731	8730	19	12	22	12	0	0	2.50	2.66	98575.77	54.46	0	
8732	8731	19	12	22	13	0	0	2.50	2.66	98551.08	54.45	0	
8733	8732	19	12	22	14	0	0	2.50	2.64	98527.40	54.41	0	
8734	8733	19	12	22	15	0	0	2.50	2.66	98527.22	54.39	0	
8735	8734	19	12	22	16	0	0	2.50	2.66	98536.00	54.41	0	
8736	8735	19	12	22	17	0	0	2.50	2.64	98511.49	54.41	0	
8737	8736	19	12	22	18	0	0	2.25	2.66	98447.69	54.41	0	
8738	8737	19	12	22	19	0	0	2.50	2.64	98378.95	54.37	0	
8739	8738	19	12	22	20	0	0	2.50	2.64	98317.98	54.39	0	
8740	8739	19	12	22	21	0	0	2.50	2.64	98267.61	54.38	0	
8741	8740	19	12	22	22	0	0	2.50	2.64	98239.28	54.38	0	
8742	8741	19	12	22	23	0	0	2.50	2.64	98239.28	54.46	0	
8743	8742	19	12	23	0	0	0	2.50	2.62	98198.05	54.39	0	
8744	8743	19	12	23	1	0	0	2.50	2.63	98203.17	54.40	0	
8745	8744	19	12	23	2	0	0	2.50	2.65	98189.74	54.40	0	
8746	8745	19	12	23	3	0	0	2.50	2.62	98135.26	54.38	0	
8747	8746	19	12	23	4	0	0	2.50	2.64	98092.66	54.35	0	
8748	8747	19	12	23	5	0	0	2.50	2.64	98082.07	54.37	0	
8749	8748	19	12	23	6	0	0	2.50	2.62	98026.58	54.41	0	
8750	8749	19	12	23	7	0	0	2.50	2.63	97995.60	54.36	0	
8751	8750	19	12	23	8	0	0	2.50	2.63	97963.79	54.41	0	
8752	8751	19	12	23	9	0	0	2.50	2.62	97962.15	54.39	0	
8753	8752	19	12	23	10	0	0	2.50	2.62	97930.35	54.29	0	
8754	8753	19	12	23	11	0	0	2.50	2.62	97893.24	54.42	0	
8755	8754	19	12	23	12	0	0	2.50	2.62	97919.75	54.44	0	
8756	8755	19	12	23	13	0	0	2.50	2.62	97920.57	54.35	0	
8757	8756	19	12	23	14	0	0	2.50	2.62	97925.05	54.41	0	
8758	8757	19	12	23	15	0	0	2.50	2.62	97853.49	54.29	0	
8759	8758	19	12	23	16	0	0	2.25	2.61	97862.45	54.27	0	
8760	8759	19	12	23	17	0	0	2.25	2.61	97908.32	54.45	0	
8761	8760	19	12	23	18	0	0	2.25	2.61	97852.67	54.47	0	
8762	8761	19	12	23	19	0	0	2.50	2.62	97792.52	54.38	0	
8763	8762	19	12	23	20	0	0	2.50	2.61	97744.00	54.38	0	
8764	8763	19	12	23	21	0	0	2.25	2.62	97841.05	54.35	0	
8765	8764	19	12	23	22	0	0	2.50	2.62	97856.96	54.50	0	
8766	8765	19	12	23	23	0	0	2.50	2.61	97934.00	54.48	0	
8767	8766	19	12	24	0	0	0	2.50	2.62	98018.64	54.35	0	
8768	8767	19	12	24	1	0	0	2.50	2.63	98060.03	54.41	0	
8769	8768	19	12	24	2	0	0	2.50	2.62	98153.82	54.40	0	
8770	8769	19	12	24	3	0	0	2.50	2.63	98220.91	54.45	0	
8771	8770	19	12	24	4	0	0	2.50	2.63	98232.33	54.41	0	
8772	8771	19	12	24	5	0	0	2.50	2.65	98253.35	54.42	0	
8773	8772	19	12	24	6	0	0	2.50	2.65	98263.96	54.34	0	
8774	8773	19	12	24	7	0	0	2.50	2.66	98235.61	54.45	0	
8775	8774	19	12	24	8	0	0	2.50	2.67	98246.03	54.38	0	
8776	8775	19	12	24	9	0	0	2.50	2.67	98336.17	54.45	0	
8777	8776	19	12	24	10	0	0	2.25	2.67	98319.44	54.38	0	
8778	8777	19	12	24	11	0	0	2.50	2.69	98341.28	54.35	0	
8779	8778	19	12	24	12	0	0	2.50	2.66	98323.92	54.38	0	
8780	8779	19	12	24	13	0	0	2.50	2.68	98286.63	54.48	0	
8781	8780	19	12	24	14	0	0	2.50	2.67	98314.96	54.35	0	
8782	8781	19	12	24	15	0	0	2.50	2.68	98339.64	54.39	0	
8783	8782	19	12	24	16	0	0	2.50	2.67	98372.46	54.41	0	
8784	8783	19	12	24	17	0	0	2.50	2.67	98362.67	54.44	0	
8785	8784	19	12	24	18	0	0	2.50	2.67	98303.53	54.41	0	
8786	8785	19	12	24	19	0	0	2.50	2.68	98242.38	54.34	0	
8787	8786	19	12	24	20	0	0	2.50	2.67	98179.77	54.35	0	
8788	8787	19	12	24	21	0	0	2.50	2.68	98186.71	54.31	0	
8789	8788	19	12	24	22	0	0	2.50	2.67	98150.60	54.35	0	
8790	8789	19	12	24	23	0	0	2.50	2.68	98111.66	54.33	0	
8791	8790	19	12	25	0	0	0	2.50	2.68	98119.61	54.40	0	
8792	8791	19	12	25	1	0	0	2.50	2.68	98078.02	54.39	0	
8793	8792	19	12	25	2	0	0	2.50	2.69	98065.59	54.44	0	
8794	8793	19	12	25	3	0	0	2.50	2.69	97978.11	54.45	0	
8795	8794	19	12	25	4	0	0	2.50	2.70	97916.13	54.45	0	
8796	8795	19	12	25	5	0	0	2.50	2.71	97907.17	54.38	0	
8797	8796	19	12	25	6	0	0	2.50	2.70	97866.58	54.43	0	
8798	8797	19	12	25	7	0	0	2.50	2.71	97817.86	54.39	0	
8799	8798	19	12	25	8	0	0	2.50	2.71	97804.60	54.42	0	
8800	8799	19	12	25	9	0	0	2.50	2.73	97793.80	54.35	0	
8801	8800	19	12	25	10	0	0	2.50	2.73	97789.32	54.43	0	
8802	8801	19	12	25	11	0	0	2.50	2.73	97761.99	54.36	0	
8803	8802	19	12	25	12	0	0	2.50	2.74	97763.63	54.36	0	
8804	8803	19	12	25	13	0	0	2.50	2.74	97764.44	54.43	0	
8805	8804	19	12	25	14	0	0	2.50	2.75	97760.78	54.37	0	
8806	8805	19	12	25	15	0	0	2.50	2.75	97768.74	54.41	0	
8807	8806	19	12	25	16	0	0	2.50	2.75	97776.69	54.44	0	
8808	8807	19	12	25	17	0	0	2.50	2.76	97741.21	54.40	0	
8809	8808	19	12	25	18	0	0	2.50	2.76	97672.28	54.35	0	
8810	8809	19	12	25	19	0	0	2.50	2.76	97587.46	54.35	0	
8811	8810	19	12	25	20	0	0	2.50	2.77	97508.75	54.41	0	
8812	8811	19	12	25	21	0	0	2.50	2.77	97535.25	54.40	0	
8813	8812	19	12	25	22	0	0	2.75	2.78	97548.30	54.38	0	
8814	8813	19	12	25	23	0	0	2.50	2.79	97573.80	54.38	0	
8815	8814	19	12	26	0	0	0	2.75	2.80	97623.14	54.40	0	
8816	8815	19	12	26	1	0	0	2.50	2.81	97664.55	54.46	0	
8817	8816	19	12	26	2	0	0	2.75	2.82	97743.07	54.39	0	
8818	8817	19	12	26	3	0	0	2.75	2.86	97716.97	54.42	0	
8819	8818	19	12	26	4	0	0	2.75	2.87	97747.78	54.43	0	
8820	8819	19	12	26	5	0	0	2.75	2.89	97774.91	54.41	0	
8821	8820	19	12	26	6	0	0	2.75	2.91	97812.65	54.36	0	
8822	8821	19	12	26	7	0	0	2.75	2.92	97762.07	54.37	0	
8823	8822	19	12	26	8	0	0	2.75	2.94	97783.91	54.37	0	
8824	8823	19	12	26	9	0	0	2.75	2.96	97828.79	54.40	0	
8825	8824	19	12	26	10	0	0	2.75	2.96	97795.14	54.40	0	
8826	8825	19	12	26	11	0	0	2.75	3.00	97794.71	54.48	0	
8827	8826	19	12	26	12	0	0	2.75	3.01	97780.43	54.51	0	
8828	8827	19	12	26	13	0	0	3.00	3.02	97774.11	54.38	0	
8829	8828	19	12	26	14	0	0	2.75	3.03	97773.91	54.40	0	
8830	8829	19	12	26	15	0	0	2.75	3.05	97829.41	54.40	0	
8831	8830	19	12	26	16	0	0	2.75	3.06	97833.71	54.49	0	
8832	8831	19	12	26	17	0	0	3.00	3.08	97805.14	54.47	0	
8833	8832	19	12	26	18	0	0	3.00	3.10	97728.85	54.39	0	
8834	8833	19	12	26	19	0	0	3.00	3.12	97681.71	54.46	0	
8835	8834	19	12	26	20	0	0	3.00	3.15	97686.61	54.44	0	
8836	8835	19	12	26	21	0	0	3.00	3.16	97704.16	54.46	0	
8837	8836	19	12	26	22	0	0	3.00	3.18	97763.14	54.44	0	
8838	8837	19	12	26	23	0	0	3.00	3.23	97811.11	54.49	0	
8839	8838	19	12	27	0	0	0	3.00	3.24	97802.96	54.52	0	
8840	8839	19	12	27	1	0	0	3.25	3.29	97797.87	54.49	0	
8841	8840	19	12	27	2	0	0	3.25	3.33	97838.10	54.50	0	
8842	8841	19	12	27	3	0	0	3.25	3.36	97848.31	54.51	0	
8843	8842	19	12	27	4	0	0	3.25	3.40	97819.53	54.49	0	
8844	8843	19	12	27	5	0	0	3.25	3.45	97835.67	54.51	0	
8845	8844	19	12	27	6	0	0	3.25	3.47	97799.96	54.49	0	
8846	8845	19	12	27	7	0	0	3.50	3.51	97774.64	54.46	0	
8847	8846	19	12	27	8	0	0	3.50	3.54	97784.86	54.53	0	
8848	8847	19	12	27	9	0	0	3.50	3.58	97788.75	54.51	0	
8849	8848	19	12	27	10	0	0	3.50	3.62	97773.24	54.55	0	
8850	8849	19	12	27	11	0	0	3.50	3.67	97796.52	54.60	0	
8851	8850	19	12	27	12	0	0	3.50	3.70	97814.70	54.58	0	
8852	8851	19	12	27	13	0	0	3.50	3.74	97914.14	54.55	0	
8853	8852	19	12	27	14	0	0	3.75	3.76	98048.36	54.57	0	
8854	8853	19	12	27	15	0	0	3.50	3.81	98169.94	54.59	0	
8855	8854	19	12	27	16	0	0	3.75	3.85	98249.03	54.57	0	
8856	8855	19	12	27	17	0	0	3.75	3.88	98295.64	54.53	0	
8857	8856	19	12	27	18	0	0	3.75	3.91	98272.17	54.60	0	
8858	8857	19	12	27	19	0	0	3.75	3.93	98264.84	54.56	0	
8859	8858	19	12	27	20	0	0	3.75	3.98	98274.07	54.63	0	
8860	8859	19	12	27	21	0	0	3.75	4.00	98328.65	54.65	0	
8861	8860	19	12	27	22	0	0	3.75	4.01	98394.06	54.59	0	
8862	8861	19	12	27	23	0	0	4.00	4.05	98432.53	54.58	0	
8863	8862	19	12	28	0	0	0	4.00	4.08	98460.55	54.60	0	
8864	8863	19	12	28	1	0	0	3.75	4.09	98496.75	54.61	0	
8865	8864	19	12	28	2	0	0	4.00	4.11	98526.61	54.61	0	
8866	8865	19	12	28	3	0	0	4.00	4.12	98545.03	54.60	0	
8867	8866	19	12	28	4	0	0	3.75	4.14	98613.93	54.58	0	
8868	8867	19	12	28	5	0	0	4.00	4.15	98597.80	54.57	0	
8869	8868	19	12	28	6	0	0	4.00	4.16	98595.97	54.58	0	
8870	8869	19	12	28	7	0	0	4.00	4.16	98575.53	54.58	0	
8871	8870	19	12	28	8	0	0	4.00	4.18	98625.85	54.60	0	
8872	8871	19	12	28	9	0	0	3.75	4.17	98696.78	54.59	0	
8873	8872	19	12	28	10	0	0	4.00	4.18	98718.86	54.57	0	
8874	8873	19	12	28	11	0	0	4.00	4.18	98687.80	54.57	0	
8875	8874	19	12	28	12	0	0	4.00	4.18	98677.17	54.58	0	
8876	8875	19	12	28	13	0	0	4.00	4.19	98704.57	54.57	0	
8877	8876	19	12	28	14	0	0	4.00	4.19	98680.64	54.57	0	
8878	8877	19	12	28	15	0	0	4.00	4.18	98711.72	54.56	0	
8879	8878	19	12	28	16	0	0	4.00	4.18	98719.69	54.56	0	
8880	8879	19	12	28	17	0	0	4.00	4.18	98756.90	54.54	0	
8881	8880	19	12	28	18	0	0	4.00	4.17	98680.83	54.54	0	
8882	8881	19	12	28	19	0	0	4.00	4.17	98585.15	54.57	0	
8883	8882	19	12	28	20	0	0	4.00	4.17	98494.79	54.57	0	
8884	8883	19	12	28	21	0	0	4.00	4.16	98506.44	54.54	0	
8885	8884	19	12	28	22	0	0	4.00	4.16	98469.23	54.54	0	
8886	8885	19	12	28	23	0	0	4.00	4.15	98446.32	54.54	0	
8887	8886	19	12	29	0	0	0	4.00	4.15	98400.32	54.54	0	
8888	8887	19	12	29	1	0	0	4.00	4.15	98421.58	54.53	0	
8889	8888	19	12	29	2	0	0	3.75	4.15	98467.58	54.54	0	
8890	8889	19	12	29	3	0	0	4.00	4.15	98376.41	54.56	0	
8891	8890	19	12	29	4	0	0	4.00	4.15	98313.45	54.54	0	
8892	8891	19	12	29	5	0	0	4.00	4.16	98168.93	54.49	0	
8893	8892	19	12	29	6	0	0	4.00	4.15	98092.89	54.62	0	
8894	8893	19	12	29	7	0	0	4.00	4.15	98015.83	54.50	0	
8895	8894	19	12	29	8	0	0	4.00	4.16	97947.56	54.54	0	
8896	8895	19	12	29	9	0	0	4.00	4.14	97881.33	54.50	0	
8897	8896	19	12	29	10	0	0	4.00	4.15	97824.52	54.51	0	
8898	8897	19	12	29	11	0	0	4.00	4.15	97693.50	54.61	0	
8899	8898	19	12	29	12	0	0	3.75	4.13	97584.77	54.59	0	
8900	8899	19	12	29	13	0	0	4.00	4.13	97560.86	54.52	0	
8901	8900	19	12	29	14	0	0	4.00	4.13	97483.00	54.56	0	
8902	8901	19	12	29	15	0	0	3.75	4.12	97352.00	54.52	0	
8903	8902	19	12	29	16	0	0	4.00	4.12	97322.78	54.58	0	
8904	8903	19	12	29	17	0	0	4.00	4.12	97179.33	54.53	0	
8905	8904	19	12	29	18	0	0	3.75	4.12	97077.57	54.64	0	
8906	8905	19	12	29	19	0	0	4.00	4.12	96952.72	54.57	0	
8907	8906	19	12	29	20	0	0	4.00	4.11	96885.50	54.53	0	
8908	8907	19	12	29	21	0	0	3.75	4.12	96881.80	54.53	0	
8909	8908	19	12	29	22	0	0	3.75	4.11	96863.44	54.55	0	
8910	8909	19	12	29	23	0	0	3.75	4.11	96832.37	54.56	0	
8911	8910	19	12	30	0	0	0	3.75	4.11	96797.03	54.55	0	
8912	8911	19	12	30	1	0	0	3.75	4.11	96767.82	54.55	0	
8913	8912	19	12	30	2	0	0	4.00	4.13	96736.52	54.55	0	
8914	8913	19	12	30	3	0	0	4.00	4.13	96628.42	54.50	0	
8915	8914	19	12	30	4	0	0	4.00	4.15	96636.15	54.56	0	
8916	8915	19	12	30	5	0	0	4.00	4.15	96561.77	54.55	0	
8917	8916	19	12	30	6	0	0	4.00	4.17	96371.10	54.57	0	
8918	8917	19	12	30	7	0	0	4.00	4.18	96147.73	54.57	0	
